treeId,subzoneId,zone,latitude,longitude,species
14051138,2B,2,40.72070926211759,-73.98526534293495,bur oak
1922846,2B,2,40.720477686076286,-73.9851484024599,maidenhair tree
1958059,2B,2,40.72093256732531,-73.98502318629527,silver linden
2122573,2B,2,40.720359756961564,-73.98476350801131,maidenhair tree
2122511,2B,2,40.72072288654104,-73.98513288335451,swamp white oak
2122572,2B,2,40.72032365209993,-73.9846441694319,maidenhair tree
2122544,2B,2,40.72062762052456,-73.9843265830309,goldenrain tree
2122540,2B,2,40.72098532803024,-73.98416533894869,Callery pear
2122510,2B,2,40.72066877553235,-73.98516100967316,sawtooth oak
2122543,2B,2,40.72069632685436,-73.98429204541533,Callery pear
2122546,2B,2,40.72037022999466,-73.98445597288193,Callery pear
2122513,2B,2,40.72118181175825,-73.98489434654202,Caucasian linden
2122542,2B,2,40.72076657070422,-73.98425673399133,Thornless honeylocust
2122574,2B,2,40.72039829644217,-73.98489089552679,black locust
4642913,2B,2,40.72139570416789,-73.9847831701501,'Green leaf' Japanese flowering cherry
5240533,2B,2,40.72134532529415,-73.98480936160672,Caucasian linden
5239728,2B,2,40.721244071871176,-73.98486262236361,Caucasian linden
5241332,2B,2,40.72129886783959,-73.98483442550669,Caucasian linden
5361344,2B,2,40.721510052090444,-73.98472373336972,swamp white oak
14051129,2B,2,40.720533502099464,-73.98438077648403,'Magyar' Ginkgo
14495898,2B,2,40.72106754131255,-73.9841054348897,common hackberry
14495897,2B,2,40.720828610565945,-73.9842255460944,'Skyline' Thornless honeylocust
14051553,2B,2,40.721028666351735,-73.98497394815342,common hackberry
14051546,2B,2,40.7214308229452,-73.98420689575693,'Shawnee Brave' Bald cypress
14051136,2B,2,40.72058607633155,-73.98520399419765,pin oak
15218024,2B,2,40.721407302168295,-73.98412024051385,common hackberry
2122618,2B,2,40.72020246134572,-73.9842594368683,goldenrain tree
2122606,2B,2,40.72124897774113,-73.98389464904275,Callery pear
2122598,2B,2,40.72032288297284,-73.98436780859466,Japanese zelkova
2122615,2B,2,40.720115552177965,-73.98397486453102,Thornless honeylocust
5295834,2B,2,40.72014327058484,-73.9836237530822,Thornless honeylocust
6508495,2B,2,40.720475863989954,-73.98346034584029,American elm
6508496,2B,2,40.72061761870042,-73.98338828481947,American elm
6454062,2B,2,40.72014639421432,-73.98407444106401,goldenrain tree
14051567,2B,2,40.72098392757432,-73.98318102855126,'Green Vase' Zelkova
14495901,2B,2,40.72004871032262,-73.98373351458498,'Skyline' Thornless honeylocust
14495896,2B,2,40.72056745427271,-73.98424285432222,Kentucky coffeetree
14500056,2B,2,40.720181398450265,-73.98419047010839,'Skyline' Thornless honeylocust
14495903,2B,2,40.72009650976528,-73.98390873389104,'Skyline' Thornless honeylocust
14051159,2B,2,40.720946546372566,-73.98320931544292,'Exclamation' London planetree
15216652,2B,2,40.72085573236135,-73.98326268842733,'Allee' Chinese elm
15378277,2B,2,40.72048047207264,-73.98428729447676,Japanese zelkova
15600909,2B,2,40.72079760213673,-73.98411676693446,'Green Vase' Zelkova
1172109,2B,2,40.72076395884657,-73.98232756096806,Japanese pagoda tree
2124458,2B,2,40.72117920108213,-73.9828664403044,London planetree
2124595,2B,2,40.7204149173648,-73.98250593296532,Thornless honeylocust
2124587,2B,2,40.72043653422575,-73.98333979101389,Callery pear
2124461,2B,2,40.72103988702399,-73.98240504198041,London planetree
2124583,2B,2,40.720780958027056,-73.983166901245,Thornless honeylocust
2124591,2B,2,40.719805366169176,-73.98295806609156,maidenhair tree
2124596,2B,2,40.72055769034877,-73.98243307003509,Thornless honeylocust
2124460,2B,2,40.72107886738769,-73.98253413916578,Callery pear
2124592,2B,2,40.719945917612144,-73.98274528200045,littleleaf linden
2124593,2B,2,40.72021841352892,-73.98260621720866,Thornless honeylocust
2124459,2B,2,40.72113404517475,-73.98271688775908,Thornless honeylocust
2124594,2B,2,40.72035171903783,-73.98253818529818,Thornless honeylocust
2124584,2B,2,40.72072730889835,-73.98319459540757,Thornless honeylocust
5295835,2B,2,40.72038054658852,-73.98336955456078,Callery pear
5929596,2B,2,40.71990121238759,-73.98327251740018,pin oak
6508497,2B,2,40.720649761485284,-73.98323796216383,American elm
14051571,2B,2,40.7209040990994,-73.9831027596305,'Exclamation' London planetree
14051566,2B,2,40.7202414028849,-73.98343399602727,'Princeton' American elm
14051160,2B,2,40.720976028538416,-73.98307280819103,'Exclamation' London planetree
15216596,2B,2,40.71996030972563,-73.98343734799883,Shumard's oak
15218027,2B,2,40.7209734821328,-73.98268777257815,'Redmond' American linden
15218029,2B,2,40.72089407096476,-73.98244509984248,'Redmond' American linden
17666415,2B,2,40.71984292922002,-73.98308130159383,Shumard's oak
17666410,2B,2,40.720920839189404,-73.98254264337092,'Redmond' American linden
2111059,2B,2,40.72073498567353,-73.98796050699391,Callery pear
2111066,2B,2,40.72107374993316,-73.98741883043198,Thornless honeylocust
2111054,2B,2,40.7203944036093,-73.98813322011877,Thornless honeylocust
2111058,2B,2,40.72068735462182,-73.98798466077366,American basswood
2111055,2B,2,40.72046764195336,-73.98809608078065,Thornless honeylocust
2116224,2B,2,40.72089335728476,-73.98710654102356,swamp white oak
2116220,2B,2,40.72009051837022,-73.98751850370225,Japanese zelkova
2116222,2B,2,40.72021401249012,-73.98745513582686,Japanese zelkova
2116223,2B,2,40.720814096628295,-73.98714721376551,swamp white oak
2116218,2B,2,40.719966768050135,-73.98758200366667,Japanese zelkova
4610197,2B,2,40.72026901152731,-73.98819946125919,Japanese pagoda tree
10183661,2B,2,40.72062999333662,-73.98801375037095,Hardy Rubber Tree
10183662,2B,2,40.72082409982809,-73.98791531574054,Hardy Rubber Tree
14051547,2B,2,40.72069595113349,-73.98721210069371,'New Horizon' Elm
14052397,2B,2,40.719924640165175,-73.98769538867508,goldenrain tree
15971230,2B,2,40.720147535277846,-73.98748924712997,'Green Vase' Zelkova
2116258,2B,2,40.719969062473524,-73.98660987766549,maidenhair tree
2116286,2B,2,40.720794763305406,-73.98692440976089,Thornless honeylocust
2116294,2B,2,40.71987906888765,-73.98739686214218,Green ash
2116262,2B,2,40.720478276611836,-73.98634818665998,Thornless honeylocust
2116246,2B,2,40.71967874275975,-73.98691613751912,Thornless honeylocust
2116259,2B,2,40.72002939152897,-73.98657887530834,maidenhair tree
2116269,2B,2,40.72077514402519,-73.98643532848412,goldenrain tree
2116261,2B,2,40.720224180516034,-73.98647877026026,Callery pear
2116245,2B,2,40.71971043540694,-73.98702069973415,Thornless honeylocust
2116260,2B,2,40.720148514355785,-73.98651765687993,Callery pear
2116268,2B,2,40.720743270185146,-73.98632620884807,goldenrain tree
2116264,2B,2,40.720667953586975,-73.98625070808046,goldenrain tree
2116263,2B,2,40.72060609165683,-73.98628249975091,goldenrain tree
2116257,2B,2,40.71983357837218,-73.98667950457029,Thornless honeylocust
6201510,2B,2,40.72070803212732,-73.9865305595135,mulberry
6675465,2B,2,40.72067377198839,-73.98637648633824,mulberry
6675466,2B,2,40.7207100433795,-73.9865024967006,Norway maple
13807989,2B,2,40.72003747597437,-73.98731513351457,'Village Green' Zelkova
13883296,2B,2,40.72071811410854,-73.98696395778816,'Village Green' Zelkova
13883295,2B,2,40.72061080658094,-73.98701932261855,'Village Green' Zelkova
14108386,2B,2,40.72034866867757,-73.98715457424521,'Village Green' Zelkova
15957971,2B,2,40.720540290958304,-73.98705570585426,'Village Green' Zelkova
17042428,2B,2,40.71997002448824,-73.98734993424095,'Village Green' Zelkova
2118814,2B,2,40.71979629101885,-73.9857360544978,blackgum
2118754,2B,2,40.71945591476053,-73.98617836309762,pin oak
2118811,2B,2,40.72012663926464,-73.98556090832064,white oak
2118757,2B,2,40.72058655323007,-73.98581273403671,goldenrain tree
2116313,2B,2,40.72002941435586,-73.98646126662737,bur oak
2118813,2B,2,40.71987211067173,-73.9856920189211,blackgum
2118758,2B,2,40.7205496155979,-73.98569227857162,goldenrain tree
2118812,2B,2,40.720020330161816,-73.98561566893802,Japanese zelkova
2118753,2B,2,40.71951314041896,-73.9863678017647,sweetgum
2116311,2B,2,40.720162253180376,-73.98639265649062,bur oak
2116315,2B,2,40.7198332216924,-73.9865626005304,Thornless honeylocust
2118759,2B,2,40.7205081625804,-73.98555709935282,goldenrain tree
2118809,2B,2,40.720330057897066,-73.98545612498532,Japanese pagoda tree
2118816,2B,2,40.71949594017078,-73.98588578522612,Japanese zelkova
2118815,2B,2,40.71957822742594,-73.98584339983238,Japanese zelkova
2116310,2B,2,40.72043763739838,-73.98625042039241,bur oak
2118755,2B,2,40.719428972211375,-73.98608917541824,swamp white oak
2118810,2B,2,40.72022630302273,-73.98550956937879,Japanese pagoda tree
2118756,2B,2,40.72062287520746,-73.98593118380701,goldenrain tree
2116314,2B,2,40.719904750373715,-73.98652565478086,Thornless honeylocust
12779103,2B,2,40.71972114497702,-73.98662972824528,'Millstone' Japanese pagodatree
15216657,2B,2,40.719585203682726,-73.98657370831057,'Sterling' Silver linden
15763357,2B,2,40.7200927686932,-73.98642854464953,Oak
2121928,2B,2,40.71949131992293,-73.98491697222279,Thornless honeylocust
2121933,2B,2,40.720038145931895,-73.98463312475306,maidenhair tree
2121929,2B,2,40.71980685589062,-73.98475318386558,Thornless honeylocust
2121930,2B,2,40.71986812556488,-73.98472138001898,Thornless honeylocust
2121927,2B,2,40.719411160666596,-73.9849585811088,Japanese zelkova
2118849,2B,2,40.72025147941471,-73.98470568197622,Callery pear
2118774,2B,2,40.72021300616811,-73.98539475235307,Callery pear
2118848,2B,2,40.720310290283045,-73.98489934211612,Japanese pagoda tree
2118847,2B,2,40.72035851983674,-73.98505815674717,Thornless honeylocust
2118775,2B,2,40.720291225549694,-73.9853545410915,Callery pear
10230556,2B,2,40.71929110038821,-73.9856169461506,Japanese zelkova
10230555,2B,2,40.71932751836608,-73.98573779848999,Japanese zelkova
10230554,2B,2,40.71953812791059,-73.98574367349413,Japanese zelkova
10230950,2B,2,40.719444318707396,-73.98579301565876,Japanese zelkova
10230951,2B,2,40.71931275263915,-73.98567739335917,Japanese zelkova
10231347,2B,2,40.719493753962155,-73.98576403834362,Japanese zelkova
12230459,2B,2,40.719997265534985,-73.98550566366498,'Moraine' Sweetgum
12230460,2B,2,40.71974906137368,-73.98562753234494,'Moraine' Sweetgum
12216779,2B,2,40.719838403521145,-73.98558367112092,'Moraine' Sweetgum
12230458,2B,2,40.72013120852495,-73.98543680489996,red maple
13765178,2B,2,40.71993194710806,-73.98468825201492,'Kwanzan' Flowering cherry
14177847,2B,2,40.719984025314986,-73.98466121887328,Persian ironwood
14051536,2B,2,40.719313898108425,-73.98501333330087,'Magyar' Ginkgo
14051139,2B,2,40.71919091732508,-73.98527831535016,common hackberry
14051543,2B,2,40.72038181962092,-73.98513488421789,'Patriot' Elm
14500009,2B,2,40.719653203507605,-73.98568254207511,'Moraine' Sweetgum
14495892,2B,2,40.71991137727786,-73.98554981746099,'Moraine' Sweetgum
2121938,2B,2,40.71900575583461,-73.98469498456633,Thornless honeylocust
2120929,2B,2,40.71950057370507,-73.98397682441986,London planetree
2118680,2B,2,40.71993834163962,-73.98456694731674,maidenhair tree
2118684,2B,2,40.71925754083925,-73.98491757527168,Callery pear
6134272,2B,2,40.719529911516254,-73.98478003372605,Japanese zelkova
5917606,2B,2,40.72000925549762,-73.98391218211562,'Redmond' American linden
6675469,2B,2,40.71992267672533,-73.98443271625119,tree of heaven
12776279,2B,2,40.71988109677287,-73.98459642881426,'Skyline' Thornless honeylocust
13878230,2B,2,40.71986061694294,-73.98374844078873,'Patriot' Elm
13846218,2B,2,40.719645230120406,-73.9838878674009,hedge maple
14495900,2B,2,40.72012956126621,-73.98428565385446,'Moraine' Sweetgum
14051565,2B,2,40.71977378350119,-73.98380030581248,'Patriot' Elm
14500411,2B,2,40.719847970431374,-73.98461385631198,'Green Vase' Zelkova
14495899,2B,2,40.720101619278985,-73.98421211773729,'Moraine' Sweetgum
14051130,2B,2,40.71963535569947,-73.98472579997582,'Green Vase' Zelkova
14582140,2B,2,40.720048183397296,-73.98403796753158,'Sterling' Silver linden
16259636,2B,2,40.719785563654455,-73.98464307812478,'Green Vase' Zelkova
2121940,2B,2,40.71878591359252,-73.98397520677813,Japanese zelkova
2120927,2B,2,40.71957214589991,-73.9836656849284,London planetree
2120928,2B,2,40.71942828620521,-73.98386850020535,London planetree
2121942,2B,2,40.71866709532711,-73.98358619460068,Japanese zelkova
2121941,2B,2,40.71875257982759,-73.98386607013323,Japanese zelkova
2118872,2B,2,40.719768690611176,-73.98311817803884,willow oak
2118870,2B,2,40.71986539113752,-73.98343567680097,pin oak
2118873,2B,2,40.719734416601,-73.98300564712932,pin oak
2118871,2B,2,40.719813063759574,-73.98326386493146,willow oak
5917605,2B,2,40.719746689840406,-73.98370286575064,dawn redwood
5930797,2B,2,40.7198869144767,-73.98350634292912,pin oak
14495895,2B,2,40.719680513073996,-73.98372677797506,'State Street' Miyabe maple
2124646,2C,2,40.72045805981693,-73.98152122560003,willow oak
2124636,2C,2,40.72068810223516,-73.98224174342636,Thornless honeylocust
2124647,2C,2,40.720331147226986,-73.98158497542217,northern red oak
2124632,2C,2,40.720372913687385,-73.98240273937186,littleleaf linden
2124635,2C,2,40.72057707003056,-73.98229845838829,Thornless honeylocust
2124627,2C,2,40.71985510181983,-73.98266723037177,littleleaf linden
2124631,2C,2,40.720269556405775,-73.98245553307743,littleleaf linden
2124629,2C,2,40.720014487993986,-73.98258581796009,London planetree
2124628,2C,2,40.71995334348207,-73.98261705036003,littleleaf linden
2124634,2C,2,40.72047678211473,-73.98234968457062,littleleaf linden
2124648,2C,2,40.720176287754626,-73.98166276153283,willow oak
2124637,2C,2,40.72068172386682,-73.98174663077585,willow oak
6523303,2C,2,40.720777370041134,-73.98147749816887,Japanese zelkova
6523299,2C,2,40.720861265355865,-73.98180410222618,Hardy Rubber Tree
6523298,2C,2,40.72084538682984,-73.98169887119518,Hardy Rubber Tree
6523300,2C,2,40.72087941174685,-73.98191727613617,Hardy Rubber Tree
6523301,2C,2,40.720809111601156,-73.98158173257222,Hardy Rubber Tree
6523302,2C,2,40.720906618192565,-73.9820095980876,Japanese zelkova
15216647,2C,2,40.7201723377333,-73.98250519095458,bur oak
15216650,2C,2,40.72042766220591,-73.9823747746131,swamp white oak
2124466,2C,2,40.72066273710096,-73.98114407780339,'Green leaf' Japanese flowering cherry
2124470,2C,2,40.72052554434303,-73.98068197354479,London planetree
2124468,2C,2,40.72057712851627,-73.98085572375338,London planetree
2124469,2C,2,40.72055058780874,-73.98076632842184,'Green leaf' Japanese flowering cherry
2144189,2C,2,40.72045144733456,-73.98098799642536,Thornless honeylocust
2144201,2C,2,40.71963893934277,-73.9818103094249,river birch
2144197,2C,2,40.71991271893075,-73.98167060602202,Callery pear
2144193,2C,2,40.720158354281516,-73.98154526653971,Callery pear
2144190,2C,2,40.72049217587658,-73.9811220019396,Thornless honeylocust
2144194,2C,2,40.72011741439928,-73.9815661565178,Callery pear
2144202,2C,2,40.71934153986776,-73.98142214857546,willow oak
2144187,2C,2,40.72036998920998,-73.98071998513674,cucumber tree
2144188,2C,2,40.72041071863623,-73.98085399032325,Thornless honeylocust
2144198,2C,2,40.71986922145972,-73.98169280277413,Callery pear
14177850,2C,2,40.719702906514925,-73.9817776687283,hophornbeam
2124475,2C,2,40.72033945717324,-73.9800551941534,Japanese pagoda tree
2124476,2C,2,40.720279988545464,-73.97985489449617,Japanese pagoda tree
2124471,2C,2,40.72048513458341,-73.9805458629772,London planetree
2124474,2C,2,40.72035791671066,-73.98011736782395,Japanese pagoda tree
2124473,2C,2,40.7203961310457,-73.98024608453626,London planetree
2124472,2C,2,40.72044981224382,-73.98042689224404,London planetree
2124477,2C,2,40.720245365246875,-73.97973827820752,Hardy Rubber Tree
2144184,2C,2,40.72024881955852,-73.98032132001717,Thornless honeylocust
2144204,2C,2,40.7192792761655,-73.981217871216,pin oak
2144205,2C,2,40.71923232355139,-73.98106382947438,pin oak
2144186,2C,2,40.72032926019951,-73.98058598086538,Thornless honeylocust
2144183,2C,2,40.71997490772817,-73.97942014144746,Green ash
2144182,2C,2,40.719868804459466,-73.97907106252438,maidenhair tree
6523294,2C,2,40.72010274596612,-73.97927950411687,Thornless honeylocust
6523297,2C,2,40.72020168705761,-73.97963177194796,Hardy Rubber Tree
6523296,2C,2,40.720173074147326,-73.97950965030589,Hardy Rubber Tree
6523295,2C,2,40.72013135912071,-73.97940162477971,Thornless honeylocust
13519392,2C,2,40.71921849764086,-73.97924406259739,'Princeton' American elm
13518622,2C,2,40.719105994257966,-73.97930293873605,'Princeton' American elm
13822471,2C,2,40.71933235327581,-73.97918789597071,'Princeton' American elm
13519385,2C,2,40.71890862357755,-73.97940084828528,'Princeton' American elm
13518621,2C,2,40.71901441710391,-73.97934769993901,'Princeton' American elm
15188107,2C,2,40.72003804053099,-73.97906442412302,Amur maackia
15188106,2C,2,40.72019418489477,-73.97958112882026,Amur maackia
2120862,2C,2,40.719796243260106,-73.97797338735754,scarlet oak
2120990,2C,2,40.717741076482476,-73.9754438412231,Thornless honeylocust
2122349,2C,2,40.718929905880216,-73.97613246954432,Green ash
2122369,2C,2,40.718677235687416,-73.97649561282842,Japanese zelkova
2121001,2C,2,40.7179005133011,-73.97653509264372,Chinese elm
2120991,2C,2,40.71796997472011,-73.97537746971146,Thornless honeylocust
1951662,2C,2,40.71860903532685,-73.97652952520038,Japanese zelkova
2122352,2C,2,40.718823286822236,-73.9757059175511,Thornless honeylocust
2121002,2C,2,40.71792516750399,-73.9766192556427,Chinese elm
2122368,2C,2,40.71874833696865,-73.97645921396834,Japanese zelkova
2120992,2C,2,40.71806458501885,-73.97535139437808,Thornless honeylocust
2122367,2C,2,40.71882813478342,-73.97641836499464,Japanese zelkova
2121008,2C,2,40.71799013973528,-73.9762909413382,Japanese zelkova
2121000,2C,2,40.71787585846448,-73.97645092820406,goldenrain tree
2121003,2C,2,40.71795139982861,-73.97670880598965,goldenrain tree
2122351,2C,2,40.71885507512679,-73.97586353146532,Thornless honeylocust
2121021,2C,2,40.71865940324006,-73.97565320087298,London planetree
2122350,2C,2,40.71888362849105,-73.97600510621095,Thornless honeylocust
2120995,2C,2,40.71870361125364,-73.97525996210413,Callery pear
2121004,2C,2,40.717975067971246,-73.97678960253069,Chinese elm
2121009,2C,2,40.71795998400779,-73.97619412504828,swamp white oak
2120999,2C,2,40.71785081044631,-73.97636541869979,Japanese pagoda tree
2120989,2C,2,40.717647265238035,-73.97547104181619,Thornless honeylocust
2122385,2C,2,40.71995863350872,-73.97844469083049,pin oak
2122381,2C,2,40.71952284935553,-73.97741332933782,Thornless honeylocust
2122382,2C,2,40.71936661047195,-73.97684466966624,Thornless honeylocust
2122379,2C,2,40.719658149029726,-73.9777313453832,Thornless honeylocust
2122383,2C,2,40.719822251513186,-73.97812003591662,pin oak
2147470,2C,2,40.71889976503399,-73.9752577781673,maidenhair tree
2146786,2C,2,40.719137627388925,-73.97572138957214,pin oak
2147469,2C,2,40.718928742461735,-73.97532798844149,American basswood
2149025,2C,2,40.719431313046044,-73.97755214102227,London planetree
2149022,2C,2,40.719616240656116,-73.97800553267417,Green ash
2149032,2C,2,40.71900864567019,-73.9757768775238,Thornless honeylocust
2149024,2C,2,40.71947488801101,-73.97765897015012,Callery pear
2149023,2C,2,40.719521831949606,-73.9777740670038,Thornless honeylocust
2149031,2C,2,40.71902337795476,-73.97588482154494,Callery pear
2149027,2C,2,40.719270243876494,-73.97704265916725,Japanese pagoda tree
2149030,2C,2,40.71917058182034,-73.9765582039,Japanese zelkova
2149026,2C,2,40.719319927147694,-73.97725430896725,bald cypress
6486104,2C,2,40.71969291741633,-73.97821708753449,Thornless honeylocust
6486106,2C,2,40.719764691706494,-73.97837470300097,maidenhair tree
6486105,2C,2,40.71973839128897,-73.97831136874086,maidenhair tree
6486107,2C,2,40.719810716318875,-73.97848841902308,maidenhair tree
6486103,2C,2,40.71965784677366,-73.97811128679913,Thornless honeylocust
14051581,2C,2,40.7188583867245,-73.9792018786315,'Redmond' American linden
14051169,2C,2,40.71963158706043,-73.97765687411648,'Princeton' American elm
14051165,2C,2,40.7195254617824,-73.97882934475521,'Redmond' American linden
14051583,2C,2,40.71869155035089,-73.9792612125929,'Redmond' American linden
14051588,2C,2,40.719248830805626,-73.97631461794194,'Princeton' American elm
14051582,2C,2,40.71876398827015,-73.97922471028964,'Redmond' American linden
14051576,2C,2,40.71917696114548,-73.97591294948882,pin oak
14051166,2C,2,40.71964244462932,-73.97877066593604,'Redmond' American linden
14051167,2C,2,40.719040804884706,-73.9790772673629,'Redmond' American linden
14051577,2C,2,40.71939094077972,-73.97889598947691,'Redmond' American linden
14052399,2C,2,40.719209355137465,-73.97900033504736,'Redmond' American linden
14051580,2C,2,40.71912097991188,-73.97903656327101,'Redmond' American linden
15188110,2C,2,40.71926384432932,-73.97698982360167,'Shawnee Brave' Bald cypress
15218030,2C,2,40.71907458484767,-73.97531804844327,swamp white oak
15218033,2C,2,40.71935319781984,-73.97676838924251,Honeylocust
15218031,2C,2,40.71910895227706,-73.97554128725223,swamp white oak
15936542,2C,2,40.71919649726828,-73.97667532926272,'Shawnee Brave' Bald cypress
15936546,2C,2,40.71898959074308,-73.97566567562015,'Northern Acclaim' Thornless honeylocust
15936547,2C,2,40.71904581566944,-73.97599916536853,'Northern Acclaim' Thornless honeylocust
15937142,2C,2,40.71922083565084,-73.97679318352813,'Shawnee Brave' Bald cypress
15936544,2C,2,40.719245587745306,-73.97691590033689,'Shawnee Brave' Bald cypress
15936545,2C,2,40.71906925636203,-73.97611404251661,'Northern Acclaim' Thornless honeylocust
17042426,2C,2,40.71888744251355,-73.97518746329982,'Northern Acclaim' Thornless honeylocust
2124619,2C,2,40.7191061819784,-73.9830535599118,Japanese pagoda tree
2124604,2C,2,40.71946999670684,-73.98214374316731,Thornless honeylocust
2124618,2C,2,40.718978009611426,-73.98311902991615,Callery pear
2124603,2C,2,40.71956092083115,-73.98244096565256,dawn redwood
2124602,2C,2,40.71960689492739,-73.98259125080118,'Green leaf' Japanese flowering cherry
2124617,2C,2,40.71892658638669,-73.98314529634895,Callery pear
2124616,2C,2,40.71887439582375,-73.98317195374466,Callery pear
2124605,2C,2,40.7192522770189,-73.98212755124152,Thornless honeylocust
10866517,2C,2,40.719486504665035,-73.98280835192828,American basswood
13518634,2C,2,40.7187769100775,-73.98323148880625,'Frontier' Elm
13518632,2C,2,40.71867453101184,-73.98328189578545,'Frontier' Elm
14051171,2C,2,40.71954576591061,-73.98283635797394,'Princeton' American elm
14051172,2C,2,40.71949791919532,-73.98286429315267,'Princeton' American elm
14495891,2C,2,40.71934790099074,-73.98208697580662,'Morton Glossy' Elm
14051586,2C,2,40.71959996616455,-73.98280842111626,'Princeton' American elm
14051587,2C,2,40.71936994889104,-73.98291883237685,bur oak
14022437,2C,2,40.718463916967416,-73.98291922315688,'Princeton' American elm
15216654,2C,2,40.718557573764414,-73.9831903460881,Shumard's oak
15936512,2C,2,40.7194362092182,-73.98288498677967,'Princeton' American elm
14051585,2C,2,40.7192965816555,-73.98153110599141,'Redmond' American linden
14051168,2C,2,40.71903534856721,-73.98068071597292,'Redmond' American linden
14051578,2C,2,40.71919387970314,-73.98121354750366,'Redmond' American linden
2144206,2C,2,40.71850274790012,-73.97960607924483,London planetree
2144207,2C,2,40.71856928172426,-73.97957215856137,London planetree
2120988,2C,2,40.71740891750032,-73.97555074246856,Thornless honeylocust
11642073,2C,2,40.717634390939,-73.97970890351111,London planetree
11743225,2C,2,40.717724463334825,-73.97953899783548,mulberry
14051170,2C,2,40.718410807813335,-73.97943370892456,'Redmond' American linden
2118741,2D,2,40.72158721923818,-73.9932567663877,maidenhair tree
2118742,2D,2,40.72156411692889,-73.99317877350698,Thornless honeylocust
10183651,2D,2,40.721539419996866,-73.99309539948251,'Emerald Avenue' European hornbeam
13842558,2D,2,40.720356418151844,-73.99363201335593,'Patriot' Elm
13841747,2D,2,40.72112380962495,-73.99356643286984,'Patriot' Elm
13841748,2D,2,40.72023653343604,-73.9933006881467,common hackberry
13841749,2D,2,40.72021186744243,-73.99314930447866,'New Horizon' Elm
15224556,2D,2,40.72145552924969,-73.99277751057221,goldenrain tree
15224558,2D,2,40.721488442200084,-73.9929319587673,goldenrain tree
15224557,2D,2,40.721463436273304,-73.99283889551353,goldenrain tree
243850,2D,2,40.72029738817104,-73.9928721103071,Japanese pagoda tree
1442420,2D,2,40.72065632476411,-73.99236211186488,maidenhair tree
1442419,2D,2,40.72075818485212,-73.99235047402846,London planetree
1442415,2D,2,40.721000276018884,-73.9922225850409,London planetree
1442411,2D,2,40.7211721037082,-73.9920977173059,maidenhair tree
1442426,2D,2,40.72051099475265,-73.99242874515737,maidenhair tree
1442414,2D,2,40.72102557875094,-73.99217282891557,maidenhair tree
1442422,2D,2,40.720583445310176,-73.99239946904565,maidenhair tree
1442424,2D,2,40.72055779399813,-73.9924455773964,maidenhair tree
1442416,2D,2,40.72095202628243,-73.99219268378519,maidenhair tree
2146532,2D,2,40.72108625502303,-73.9924547303858,Japanese pagoda tree
5105890,2D,2,40.72021034370097,-73.99263344740214,eastern redbud
5102505,2D,2,40.72033917433032,-73.99256567054722,Cherry
5423686,2D,2,40.72112474269296,-73.99210308095194,London planetree
5935192,2D,2,40.72019586876836,-73.99275438067032,'Mushashino' Zelkova
6529733,2D,2,40.72032665508163,-73.9925700596288,eastern redbud
12272667,2D,2,40.720923805739055,-73.99225418888722,London planetree
12272668,2D,2,40.7208955340991,-73.99223642858588,maidenhair tree
15728932,2D,2,40.720807788755984,-73.99167212642512,chinkapin oak
15728936,2D,2,40.72069447751556,-73.99181339430874,'Royal Raindrops' Crabapple
15728931,2D,2,40.720873373162966,-73.99164208586515,chinkapin oak
15725579,2D,2,40.720381364861204,-73.99189028496329,swamp white oak
15728933,2D,2,40.72078380781954,-73.99177103940426,'Royal Raindrops' Crabapple
15728937,2D,2,40.72061281056823,-73.9917802026946,swamp white oak
15725582,2D,2,40.72003424513836,-73.99207428523856,overcup oak
15725578,2D,2,40.72014088639618,-73.99201538845415,overcup oak
15728938,2D,2,40.7205686186252,-73.99180172576735,swamp white oak
15725574,2D,2,40.72008666165468,-73.99204394636665,overcup oak
15728934,2D,2,40.72072787508578,-73.99171946702573,chinkapin oak
15725577,2D,2,40.720554915836615,-73.99188839166978,'Royal Raindrops' Crabapple
15725573,2D,2,40.72040439988605,-73.99196664510546,'Royal Raindrops' Crabapple
15725581,2D,2,40.72024233280153,-73.99195946081907,bur oak
15725575,2D,2,40.72019536495542,-73.99198589550929,bur oak
15725580,2D,2,40.720503394737214,-73.9919090940699,'Royal Raindrops' Crabapple
15728929,2D,2,40.72051059370539,-73.99182382170598,swamp white oak
15725576,2D,2,40.720304687671266,-73.99193012315703,bur oak
2112709,2D,2,40.71971825905526,-73.99153252005515,Japanese zelkova
2112710,2D,2,40.71975980924179,-73.99166919999949,Japanese zelkova
2112712,2D,2,40.7198072675976,-73.99182531041318,Japanese zelkova
1959660,2D,2,40.7196835534881,-73.99141934312334,Thornless honeylocust
2112713,2D,2,40.71983069098506,-73.99190236127025,Japanese zelkova
2112711,2D,2,40.71978323273386,-73.9917462514984,Japanese zelkova
2116199,2D,2,40.72053102899156,-73.99080058355234,Japanese pagoda tree
2118734,2D,2,40.72033669754003,-73.99175623224447,Japanese pagoda tree
2116195,2D,2,40.72037467441742,-73.99095273570997,Thornless honeylocust
2116187,2D,2,40.71973945376476,-73.99120483052224,Kentucky coffeetree
2116192,2D,2,40.72022401896164,-73.99095737081431,Callery pear
2116194,2D,2,40.720306772189886,-73.99097779711379,Thornless honeylocust
2116188,2D,2,40.71982081153643,-73.9911632821466,Japanese pagoda tree
